Accession_id	MOB_class	Confidence	Mob_score
NZ_CP083704.1	MOBF	sure	0.5521
NZ_CP083703.1	MOBP	sure	0.8092
NZ_CP083702.1	MOBF	sure	0.8476
NZ_CP083876.1	non-mob	sure	0
NZ_CP083875.1	MOBF	sure	0.8471
NZ_CP083874.1	non-mob	sure	0
NZ_CP083873.1	non-mob	sure	0
NZ_CP083717.1	non-mob	sure	0
NZ_CP083716.1	MOBQ	possible	0.2408
NZ_CP083887.1	non-mob	sure	0
NZ_CP083885.1	MOBP	sure	0.7807
NZ_CP083884.1	MOBF	sure	0.8476
NZ_CP083896.1	MOBP	sure	0.7807
NZ_CP083895.1	MOBP	sure	0.7403
NZ_CP083894.1	MOBP	sure	0.7938
NZ_CP083893.1	MOBP	sure	0.6335
NZ_CP083892.1	non-mob	sure	0
NZ_CP083891.1	MOBP	sure	0.7858
NZ_CP083890.1	MOBF	sure	0.5521
NZ_CP083889.1	MOBF	sure	0.8476
NZ_CP083883.1	non-mob	sure	0
NZ_CP083882.1	MOBP	sure	0.8114
NZ_CP083881.1	MOBF	sure	0.8471
NZ_CP083879.1	non-mob	sure	0
NZ_CP083878.1	MOBF	sure	0.8471
NZ_CP083730.1	non-mob	sure	0
NZ_CP083729.1	non-mob	sure	0
NZ_CP083369.1	MOBF	sure	0.7931
NZ_CP083368.1	non-mob	sure	0
NZ_CP083367.1	MOBP	possible	0.2804
NZ_CP083657.1	MOBP	sure	0.6597
NZ_CP083591.1	MOBH	possible	0.2359
NZ_CP083670.1	non-mob	sure	0
NZ_CP083669.1	MOBQ	possible	0.1604
NZ_CP083668.1	MOBH	possible	0.4177
NZ_CP083667.1	MOBQ	possible	0.2943
NZ_CP083665.1	non-mob	sure	0
NZ_CP083664.1	MOBQ	possible	0.2677
NZ_CP083653.1	MOBF	sure	0.7904
NZ_CP083652.1	MOBF	sure	0.7948
NZ_CP081754.1	non-mob	sure	0
NZ_CP081753.1	non-mob	sure	0
NZ_CP081750.1	MOBH	sure	0.7593
NZ_CP081749.1	MOBV	possible	0.3212
NZ_CP083581.1	MOBF	possible	0.4281
NZ_CP080588.1	MOBF	sure	0.7884
NZ_CP083621.1	MOBH	sure	0.7534
NZ_CP081735.1	non-mob	sure	0
NZ_CP081734.1	non-mob	sure	0
NZ_CP081731.1	MOBH	sure	0.7593
NZ_CP081730.1	MOBV	possible	0.3212
NZ_CP081761.1	non-mob	sure	0
NZ_CP081760.1	non-mob	sure	0
NZ_CP081757.1	MOBH	sure	0.7593
NZ_CP081756.1	MOBV	possible	0.3212
NZ_CP083428.1	MOBP	sure	0.8092
NZ_CP083426.1	non-mob	sure	0
NZ_CP083425.1	non-mob	sure	0
NZ_CP083424.1	non-mob	sure	0
NZ_CP083420.1	MOBP	sure	0.7656
NZ_CP083418.1	MOBF	possible	0.2711
NZ_CP083417.1	MOBF	sure	0.8476
NZ_CP083413.1	MOBQ	possible	0.3084
NZ_CP070953.1	MOBH	sure	0.8119
NZ_CP070952.1	MOBF	possible	0.2082
NZ_CP083644.1	MOBH	sure	0.7534
NZ_CP081741.1	non-mob	sure	0
NZ_CP081740.1	non-mob	sure	0
NZ_CP081737.1	MOBH	sure	0.7593
NZ_CP081802.1	non-mob	sure	0
NZ_CP081799.1	non-mob	sure	0
NZ_CP081798.1	MOBH	sure	0.7593
NZ_CP081797.1	MOBV	possible	0.3212
NZ_CP083642.1	MOBH	sure	0.7534
NZ_CP081811.1	non-mob	sure	0
NZ_CP081809.1	non-mob	sure	0
NZ_CP081807.1	MOBH	sure	0.7593
NZ_CP081806.1	MOBV	possible	0.3212
NZ_CP083639.1	non-mob	sure	0
NZ_CP083615.1	MOBP	sure	0.6861
NZ_CP083614.1	non-mob	sure	0
NZ_CP083672.1	MOBV	possible	0.5384
NZ_CP083588.1	non-mob	sure	0
NZ_CP083587.1	MOBQ	possible	0.3093
NZ_CP083586.1	MOBH	sure	0.7535
NZ_OU701460.1	MOBF	possible	0.2813
NZ_CP083477.1	non-mob	sure	0
NZ_CP083476.1	non-mob	sure	0
NZ_CP083475.1	MOBP	sure	0.7041
NZ_CP083474.1	MOBM	possible	0.4967
NZ_OU701462.1	MOBP	sure	0.5686
NZ_AP024836.1	non-mob	sure	0
NZ_AP024835.1	MOBP	sure	0.7256
NZ_AP024834.1	MOBP	sure	0.7255
NZ_AP024833.1	MOBT	sure	0.6638
NZ_AP024832.1	MOBM	possible	0.4722
NZ_AP025154.1	MOBH	possible	0.4908
NZ_CP083453.1	non-mob	sure	0
NZ_CP083452.1	MOBT	possible	0.2617
NZ_CP083450.1	MOBP	possible	0.3567
NZ_CP083449.1	MOBP	sure	0.5397
NZ_OU659151.1	MOBF	sure	0.7267
NZ_AP023446.1	MOBV	sure	0.6977
NZ_AP023445.1	MOBF	sure	0.8154
NZ_AP023444.1	MOBF	sure	0.816
NZ_AP023443.1	MOBF	possible	0.487
NZ_AP023442.1	MOBF	possible	0.3664
NZ_AP024649.1	MOBF	possible	0.437
NZ_AP024648.1	MOBH	possible	0.3023
NZ_OU659135.1	MOBP	sure	0.7864
NZ_OU659134.1	MOBF	sure	0.8183
NZ_OU659133.1	MOBF	sure	0.818
NZ_OU659132.1	MOBF	sure	0.6703
NZ_OU659131.1	MOBQ	possible	0.3454
NZ_CP083394.1	MOBT	possible	0.3286
NZ_AP025151.1	MOBH	sure	0.5889
NZ_CP083365.1	MOBF	possible	0.4985
NZ_CP083364.1	MOBC	sure	0.749
NZ_CP083363.1	MOBC	sure	0.7492
NZ_CP083404.1	non-mob	sure	0
NZ_OU659119.1	MOBF	sure	0.6335
NZ_OU659166.1	MOBP	sure	0.7864
NZ_OU659165.1	MOBF	sure	0.8183
NZ_OU659164.1	MOBF	sure	0.818
NZ_OU659163.1	MOBF	sure	0.6703
NZ_CP083391.1	MOBF	possible	0.533
NZ_CP083390.1	MOBB	possible	0.2677
NZ_OU659124.1	MOBP	sure	0.7864
NZ_OU659123.1	MOBF	sure	0.8183
NZ_OU659122.1	MOBF	sure	0.818
NZ_OU659121.1	MOBF	sure	0.6703
NZ_OU659205.1	non-mob	sure	0
NZ_CP083435.1	MOBV	sure	0.5069
NZ_AP025146.1	MOBH	sure	0.5262
NZ_AP025157.1	MOBH	possible	0.4908
NZ_OU659117.1	MOBP	sure	0.7864
NZ_OU659116.1	MOBF	sure	0.8183
NZ_OU659115.1	MOBF	sure	0.818
NZ_OU659114.1	MOBF	sure	0.6703
NZ_OU659129.1	MOBP	sure	0.7864
NZ_OU659128.1	MOBF	sure	0.8183
NZ_OU659127.1	MOBF	sure	0.818
NZ_OU659126.1	MOBF	sure	0.6703
NZ_AP024654.1	non-mob	sure	0
NZ_CP083397.1	non-mob	sure	0
NZ_AP025037.1	MOBP	sure	0.6566
NZ_AP025036.1	MOBF	sure	0.8234
NZ_AP024659.1	MOBF	possible	0.3518
NZ_AP024658.1	MOBC	possible	0.3476
NZ_AP024656.1	MOBF	sure	0.649
NZ_AP025039.1	MOBP	sure	0.6566
NZ_AP024522.1	MOBV	possible	0.2692
NZ_AP024520.1	MOBV	possible	0.2692
NZ_AP024519.1	MOBF	sure	0.8476
NZ_AP024843.1	MOBV	sure	0.5482
NZ_AP024842.1	non-mob	sure	0
NZ_AP024841.1	MOBP	sure	0.7256
NZ_AP024840.1	MOBP	sure	0.7255
NZ_AP024839.1	MOBT	sure	0.6638
NZ_AP024838.1	MOBM	possible	0.4722
NZ_CP020969.2	MOBF	sure	0.797
NZ_CP020968.2	MOBP	possible	0.1832
NZ_CP021005.2	MOBP	sure	0.7566
NZ_CP021004.2	MOBQ	possible	0.3642
NZ_CP021003.2	MOBF	sure	0.7714
NZ_CP021002.2	MOBP	possible	0.1836
NZ_CP021014.1	MOBF	sure	0.7128
NZ_CP021013.1	MOBP	possible	0.1836
NZ_CP020973.1	MOBF	sure	0.797
NZ_CP020972.1	MOBP	possible	0.1832
NZ_HG992747.1	non-mob	sure	0
NZ_HG992757.1	MOBP	sure	0.6905
NZ_HG992748.1	non-mob	sure	0
NZ_MW647491.1	non-mob	sure	0
NZ_MW367469.1	MOBV	sure	0.5379
NZ_MW367470.1	MOBL	possible	0.4191
NZ_MW033206.1	MOBP	sure	0.6916
NZ_M60875.1	non-mob	sure	0
NZ_MT732194.1	MOBF	possible	0.3694
NZ_MT732197.1	MOBF	possible	0.3694
NZ_MT732195.1	MOBF	possible	0.3694
NZ_MT732193.1	MOBF	possible	0.3694
NZ_MT732188.1	MOBF	possible	0.3694
NZ_MT732185.1	MOBF	possible	0.3694
NZ_MT732196.1	MOBF	possible	0.3694
NZ_MT732192.1	MOBF	possible	0.3694
NZ_MT732187.1	MOBF	possible	0.3694
NZ_MT732180.1	MOBF	possible	0.3694
NZ_MT732191.1	MOBF	possible	0.3694
NZ_MT732190.1	MOBF	possible	0.3694
NZ_MT732186.1	MOBF	possible	0.3694
NZ_MT732183.1	MOBH	possible	0.2826
NZ_MT732181.1	MOBF	possible	0.3694
NZ_MT732179.1	MOBF	possible	0.3694
NZ_MT732189.1	MOBF	possible	0.3694
NZ_MT732184.1	MOBF	possible	0.3694
NZ_MT732182.1	MOBF	possible	0.3694
NZ_KX785321.1	non-mob	sure	0
NZ_KX785325.1	MOBT	sure	0.6064
NZ_CP061748.1	MOBP	sure	0.6891
NZ_CP061747.1	MOBP	sure	0.8092
NZ_CP061746.1	MOBH	sure	0.813
NZ_CP061745.1	MOBL	possible	0.381
NZ_MH660279.1	MOBQ	sure	0.8249
NZ_MT096402.1	non-mob	sure	0
NZ_MH579767.1	MOBF	sure	0.5516
NZ_KX777254.1	MOBF	sure	0.6557
NZ_CP015960.1	MOBF	possible	0.415
NZ_KP698941.1	non-mob	sure	0
NZ_MH251947.1	non-mob	sure	0
NZ_MH251946.1	non-mob	sure	0
NZ_MH251945.1	non-mob	sure	0
NZ_KU922121.1	MOBQ	sure	0.6343
NZ_MN602039.1	MOBL	possible	0.283
NZ_MH890610.1	MOBC	sure	0.749
NZ_KY399978.1	MOBH	possible	0.491
NZ_KY579373.1	MOBV	sure	0.5687
NZ_KX443392.1	MOBF	sure	0.6084
NZ_KX686749.1	MOBP	sure	0.5989
NZ_KX443398.1	MOBF	sure	0.668
NZ_KX443407.1	MOBF	sure	0.6084
NZ_KX443397.1	MOBF	sure	0.6084
NZ_KX443400.1	MOBF	sure	0.668
NZ_KX443399.1	MOBF	sure	0.668
NZ_KX443401.1	MOBF	sure	0.6936
NZ_KX443406.1	MOBF	sure	0.6084
NZ_KX443396.1	MOBF	sure	0.6084
NZ_KX443394.1	MOBF	sure	0.6084
NZ_KX443391.1	MOBF	sure	0.6084
NZ_KX807610.1	MOBF	sure	0.5046
NZ_KX443405.1	MOBF	sure	0.6084
NZ_KX443395.1	MOBF	sure	0.6084
NZ_KX443390.1	MOBF	sure	0.6084
NZ_KX443402.1	MOBF	sure	0.6084
NZ_KX443393.1	MOBF	sure	0.6084
NZ_KX443388.1	MOBF	sure	0.6083
NZ_KX443403.1	MOBF	sure	0.6084
NZ_KX443389.1	MOBF	sure	0.6084
NZ_KX421096.1	MOBH	sure	0.7535
NZ_KX785324.1	MOBV	possible	0.4982
NZ_KX785326.1	MOBT	possible	0.3709
NZ_KX785329.1	MOBT	possible	0.4626
NZ_KX785328.1	non-mob	sure	0
NZ_KX785323.1	MOBT	possible	0.3679
NZ_KX785327.1	MOBT	possible	0.3765
NZ_KX785322.1	MOBV	sure	0.8
NZ_KX712121.1	MOBP	sure	0.6621
NZ_KX520649.1	MOBC	possible	0.4706
NZ_KU852461.1	MOBQ	sure	0.7991
NZ_KU521355.1	MOBC	possible	0.4601
NZ_KU922118.1	MOBQ	sure	0.6343
NZ_KU674895.1	non-mob	sure	0
NZ_KU510528.1	MOBC	possible	0.5653
NZ_KU574030.1	non-mob	sure	0
NZ_KT225520.1	MOBF	sure	0.838
NZ_KR870314.1	non-mob	sure	0
NZ_KT780705.1	MOBQ	sure	0.8249
NZ_KT780704.1	MOBQ	sure	0.8249
NZ_KR870313.1	non-mob	sure	0
NZ_KR870312.1	non-mob	sure	0
NZ_KR870311.1	non-mob	sure	0
NZ_CP034572.1	non-mob	sure	0
NZ_CP039508.1	non-mob	sure	0
NZ_CP039507.1	non-mob	sure	0
NZ_CP039506.1	MOBP	sure	0.6364
NZ_CP039505.1	MOBV	sure	0.7646
NZ_CP039504.1	non-mob	sure	0
NZ_CP012052.1	MOBF	sure	0.7714
NZ_CP026950.1	MOBP	possible	0.4053
NZ_CP020532.1	non-mob	sure	0
NZ_CP019175.1	MOBF	sure	0.7893
NZ_CP019203.1	MOBC	possible	0.16
NZ_CP019123.1	MOBL	possible	0.3996
NZ_CP015499.1	MOBP	sure	0.561
NZ_CP018062.1	MOBM	possible	0.3939
NZ_CP012668.1	MOBH	possible	0.491
NZ_CP015277.1	MOBF	sure	0.7609
NZ_CP015276.1	MOBF	sure	0.7613
NZ_CP015275.1	MOBF	sure	0.7412
NZ_CP015274.1	MOBF	sure	0.7613
NZ_CP015273.1	MOBF	possible	0.4828
NZ_CP019586.1	MOBQ	sure	0.5743
NZ_CP019585.1	MOBQ	sure	0.5743
NZ_CP016725.1	non-mob	sure	0
NZ_CP016723.1	MOBP	sure	0.5588
NZ_CP016722.1	MOBP	sure	0.5595
NZ_CP016720.1	MOBP	sure	0.5578
NZ_CP018293.1	non-mob	sure	0
NZ_CP018292.1	non-mob	sure	0
NZ_CP018291.1	non-mob	sure	0
NZ_CP018289.1	non-mob	sure	0
NZ_CP018288.1	non-mob	sure	0
NZ_CP018287.1	non-mob	sure	0
NZ_CP018286.1	non-mob	sure	0
NZ_CP018285.1	non-mob	sure	0
NZ_CP018284.1	non-mob	sure	0
NZ_CP018283.1	non-mob	sure	0
NZ_CP018282.1	non-mob	sure	0
NZ_CP018280.1	non-mob	sure	0
NZ_CP018273.1	non-mob	sure	0
NZ_CP018272.1	non-mob	sure	0
NZ_CP018271.1	non-mob	sure	0
NZ_CP018270.1	non-mob	sure	0
NZ_CP018269.1	non-mob	sure	0
NZ_CP018268.1	non-mob	sure	0
NZ_CP018267.1	non-mob	sure	0
NZ_CP018266.1	non-mob	sure	0
NZ_CP018265.1	non-mob	sure	0
NZ_CP018264.1	non-mob	sure	0
NZ_CP018263.1	non-mob	sure	0
NZ_CP013073.1	MOBQ	sure	0.6766
NZ_CP013072.1	non-mob	sure	0
NZ_CP013071.1	MOBP	sure	0.7112
NZ_CP017023.1	non-mob	sure	0
NZ_CP017022.1	MOBF	sure	0.8006
NZ_CP017021.1	non-mob	sure	0
NZ_CP016630.1	non-mob	sure	0
NZ_CP016560.1	MOBF	possible	0.3414
NZ_CP015075.2	MOBP	sure	0.6566
NZ_CP015882.1	MOBP	possible	0.1819
NZ_CP015881.1	MOBQ	sure	0.5739
NZ_CP013273.1	MOBL	possible	0.2449
NZ_CP013105.1	MOBQ	possible	0.4712
NZ_CP013104.1	MOBF	possible	0.4157
NZ_CP013035.1	MOBP	sure	0.6004
NZ_CP012748.1	MOBQ	possible	0.4973
NZ_CP009431.1	MOBF	sure	0.7589
NZ_CP009430.1	MOBF	sure	0.7395
NZ_CP012705.1	non-mob	sure	0
NZ_CP012704.1	MOBQ	sure	0.7028
NZ_CP012703.1	MOBQ	sure	0.6766
NZ_CP012702.1	MOBP	sure	0.6806
NZ_CP012701.1	MOBF	sure	0.747
NZ_CP011457.1	non-mob	sure	0
NZ_CP011413.1	MOBP	sure	0.6979
NZ_CP010104.1	non-mob	sure	0
NZ_AP012275.1	MOBB	possible	0.3892
NZ_AP012274.1	non-mob	sure	0
NC_011376.1	non-mob	sure	0
NC_005307.1	MOBF	possible	0.4799
NC_005232.1	non-mob	sure	0
NC_005231.1	non-mob	sure	0
NC_005230.1	MOBF	possible	0.4173
NC_005229.1	MOBV	possible	0.1777
NC_004980.1	non-mob	sure	0
NC_002059.1	MOBV	possible	0.4511
NC_002110.1	non-mob	sure	0
NZ_CP106917.1	MOBP	sure	0.8092
NZ_CP106916.1	non-mob	sure	0
NZ_CP106915.1	MOBF	sure	0.6624
NZ_CP106914.1	MOBH	possible	0.4846
NZ_CP106913.1	MOBF	sure	0.7431
NZ_CP106911.1	MOBC	sure	0.7931
NZ_CP106910.1	MOBP	sure	0.8092
NZ_CP106909.1	MOBH	possible	0.4846
NZ_CP106908.1	MOBF	sure	0.7431
NZ_CP106907.1	MOBF	sure	0.6624
NZ_CP106880.1	MOBF	sure	0.559
NZ_CP106928.1	MOBM	possible	0.3674
NZ_CP106927.1	MOBL	sure	0.7629
NZ_CP092490.1	MOBL	possible	0.1854
NZ_CP106949.1	MOBL	possible	0.2753
NZ_CP106948.1	MOBF	possible	0.356
NZ_CP106930.1	MOBF	sure	0.7822
NZ_CP106925.1	MOBF	sure	0.6455
CP102354.1	MOBQ	possible	0.2381
CP102353.1	MOBH	possible	0.2147
CP102357.1	MOBQ	possible	0.2299
CP102356.1	MOBH	possible	0.2147
NZ_AP024986.1	non-mob	sure	0
NZ_AP024985.1	MOBF	possible	0.4455
NZ_AP024693.1	non-mob	sure	0
NZ_AP024692.1	non-mob	sure	0
NZ_AP024691.1	MOBQ	possible	0.4261
NZ_AP024690.1	MOBQ	sure	0.5853
NZ_AP024689.1	MOBF	possible	0.456
NZ_AP024688.1	MOBF	sure	0.8476
NZ_AP025016.1	non-mob	sure	0
NZ_AP025015.1	MOBH	sure	0.5184
NZ_AP024282.1	MOBF	possible	0.4758
NZ_CP082940.1	MOBF	sure	0.8353
NZ_MZ127818.1	MOBF	sure	0.6374
NZ_CP061724.1	MOBQ	possible	0.3701
NZ_CP061374.1	non-mob	sure	0
NZ_CP061373.1	non-mob	sure	0
NZ_CP061372.1	non-mob	sure	0
NZ_CP061371.1	MOBQ	sure	0.6799
NZ_CP061370.1	non-mob	sure	0
NZ_CP061027.2	non-mob	sure	0
NZ_CP053674.2	MOBL	sure	0.5185
NZ_CP053673.2	MOBP	sure	0.5588
NZ_CP044547.1	MOBF	possible	0.4238
NZ_CP031144.1	non-mob	sure	0
NZ_CP031143.1	MOBM	possible	0.2751
NZ_CP061502.1	MOBV	possible	0.3279
NZ_CP061501.1	MOBM	possible	0.421
NZ_CP061500.1	MOBP	possible	0.3241
NZ_CP061499.1	non-mob	sure	0
NZ_CP061175.1	non-mob	sure	0
NZ_CP061174.1	MOBQ	sure	0.541
NZ_CP061173.1	MOBM	possible	0.5796
NZ_CP044066.1	MOBH	sure	0.7884
NZ_CP044075.1	MOBH	possible	0.4846
NZ_CP044082.1	non-mob	sure	0
NZ_CP044080.1	MOBQ	possible	0.2706
NZ_CP044079.1	MOBV	possible	0.2473
NZ_CP044078.1	MOBQ	possible	0.3699
NZ_CP044100.1	MOBF	sure	0.8273
NZ_CP044105.1	MOBL	possible	0.3594
NZ_CP044073.1	MOBF	possible	0.5473
NZ_CP044072.1	MOBV	possible	0.4829
NZ_CP044104.1	non-mob	sure	0
NZ_CP039728.1	MOBH	possible	0.4371
NZ_CP042168.1	MOBF	sure	0.77
NZ_CP042167.1	MOBF	sure	0.7855
NZ_CP031291.1	MOBP	sure	0.8113
NZ_CP011601.1	MOBH	sure	0.7534
NZ_CP011600.1	MOBF	sure	0.7848
NZ_CP011599.1	MOBP	sure	0.6553
NZ_CP011598.1	MOBF	possible	0.4736
NC_004984.1	non-mob	sure	0
NZ_CP063416.1	MOBQ	sure	0.5626
NZ_CP063415.1	MOBC	possible	0.4103
CP064893.1	non-mob	sure	0
CP064892.1	MOBF	possible	0.4325
CP064891.1	MOBF	possible	0.4046
CP064890.1	MOBF	sure	0.7062
CP064889.1	MOBP	possible	0.4256
CP064888.1	MOBC	possible	0.1832
CP064887.1	non-mob	sure	0
CP064886.1	non-mob	sure	0
CP064885.1	MOBP	possible	0.3196
CP064884.1	MOBF	sure	0.8372
CP064883.1	MOBF	sure	0.6524
CP064882.1	MOBM	possible	0.3651
CP064881.1	MOBV	possible	0.4403
CP064880.1	MOBF	possible	0.3285
CP106917.1	MOBP	sure	0.8092
CP106916.1	non-mob	sure	0
CP106915.1	MOBF	sure	0.6624
CP106914.1	MOBH	possible	0.4846
CP106913.1	MOBF	sure	0.7431
CP106911.1	MOBC	sure	0.7931
CP106910.1	MOBP	sure	0.8092
CP106909.1	MOBH	possible	0.4846
CP106908.1	MOBF	sure	0.7431
CP106907.1	MOBF	sure	0.6624
CP106949.1	MOBL	possible	0.2753
CP106948.1	MOBF	possible	0.356
CP106930.1	MOBF	sure	0.7822
CP106925.1	MOBF	sure	0.6455
CP106928.1	MOBM	possible	0.3674
CP106927.1	MOBL	sure	0.7629
CP106880.1	MOBF	sure	0.559
NZ_CP106797.1	non-mob	sure	0
NZ_CP106796.1	non-mob	sure	0
NZ_CP106837.1	MOBV	possible	0.3785
NZ_CP106836.1	non-mob	sure	0
NZ_CP106835.1	MOBL	sure	0.6521
NZ_CP032822.1	MOBV	sure	0.6341
NZ_CP082935.1	non-mob	sure	0
NZ_CP082934.1	MOBP	sure	0.7805
NZ_CP082933.1	MOBQ	sure	0.5837
NZ_CP082932.1	MOBQ	sure	0.742
NZ_CP082931.1	MOBP	sure	0.6566
NZ_CP082930.1	MOBF	sure	0.8475
NZ_CP106794.1	MOBF	possible	0.4623
NZ_CP032414.1	MOBH	possible	0.491
NZ_CP106800.1	MOBF	possible	0.4897
NZ_CP106799.1	MOBH	possible	0.3734
NZ_CP106851.1	non-mob	sure	0
NZ_CP106850.1	non-mob	sure	0
NZ_CP102461.1	MOBP	sure	0.6572
NZ_CP046490.1	MOBP	sure	0.6937
NZ_CP046489.1	MOBP	possible	0.1218
